seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
109,biofilm,1.1,0.0001,0.2,0,,,1,99.79354506300425,0,extinction,0,1
110,biofilm,1.1,0.0001,0.2,0,,,1,89.38400074984165,0,extinction,1,0
111,biofilm,1.1,0.0001,0.2,0,,,1,133.18651633706196,0,extinction,0,0
112,biofilm,1.1,0.0001,0.2,0,,,1,110.151065266197,0,extinction,2,0
113,biofilm,1.1,0.0001,0.2,1,15.048194961503803,edge,0,,896,rescue,0,2
114,biofilm,1.1,0.0001,0.2,0,,,1,131.31251174009125,0,extinction,1,3
115,biofilm,1.1,0.0001,0.2,1,3.931414513601138,edge,0,,960,rescue,0,1
116,biofilm,1.1,0.0001,0.2,1,65.38843435267923,core,0,,189,rescue,2,0
117,biofilm,1.1,0.0001,0.2,1,10.084942443726096,edge,0,,920,rescue,0,1
118,biofilm,1.1,0.0001,0.2,1,14.149705418961949,edge,0,,900,rescue,0,1
119,biofilm,1.1,0.0001,0.2,1,102.72571376852038,edge,0,,210,rescue,3,3
120,biofilm,1.1,0.0001,0.2,0,,,1,115.31457639221236,0,extinction,1,0
121,biofilm,1.1,0.0001,0.2,1,47.57366018463279,edge,0,,547,rescue,0,2
122,biofilm,1.1,0.0001,0.2,0,,,1,107.05732661129396,0,extinction,1,0
123,biofilm,1.1,0.0001,0.2,0,,,1,116.82927930126117,0,extinction,1,1
124,biofilm,1.1,0.0001,0.2,0,,,1,101.17881203434568,0,extinction,0,0
125,biofilm,1.1,0.0001,0.2,0,,,1,173.65831747344296,0,extinction,1,1
126,biofilm,1.1,0.0001,0.2,1,67.99188086354755,edge,0,,403,rescue,0,1
127,biofilm,1.1,0.0001,0.2,0,,,1,140.72315229223673,0,extinction,2,1
128,biofilm,1.1,0.0001,0.2,0,,,1,97.93682981475732,0,extinction,1,1
129,biofilm,1.1,0.0001,0.2,1,31.663282564926774,edge,0,,707,rescue,0,2
130,biofilm,1.1,0.0001,0.2,0,,,1,124.6365435266852,0,extinction,2,2
131,biofilm,1.1,0.0001,0.2,0,,,1,141.1368854769247,0,extinction,0,0
132,biofilm,1.1,0.0001,0.2,1,91.87701542022867,edge,0,,33,rescue,0,1
133,biofilm,1.1,0.0001,0.2,1,114.47924994889765,core,0,,104,rescue,1,1
134,biofilm,1.1,0.0001,0.2,0,,,1,103.50025140037086,0,extinction,1,0
135,biofilm,1.1,0.0001,0.2,1,15.637384586207553,edge,0,,806,rescue,2,1
136,biofilm,1.1,0.0001,0.2,1,3.0442920011053296,edge,0,,963,rescue,0,1
137,biofilm,1.1,0.0001,0.2,0,,,1,135.42999777956197,0,extinction,0,0
138,biofilm,1.1,0.0001,0.2,1,83.49343526252116,edge,0,,224,rescue,1,2
139,biofilm,1.1,0.0001,0.2,1,50.492003393316246,core,0,,826,rescue,2,1
140,biofilm,1.1,0.0001,0.2,0,,,1,131.08051327951154,0,extinction,0,0
141,biofilm,1.1,0.0001,0.2,1,60.58271173276472,edge,0,,36,rescue,0,2
142,biofilm,1.1,0.0001,0.2,0,,,1,124.40923436449522,0,extinction,0,1
143,biofilm,1.1,0.0001,0.2,1,11.858312369766344,edge,0,,935,rescue,1,1
144,biofilm,1.1,0.0001,0.2,1,90.381121399187,edge,0,,159,rescue,0,1
145,biofilm,1.1,0.0001,0.2,0,,,1,100.56717881214615,0,extinction,0,0
146,biofilm,1.1,0.0001,0.2,0,,,1,100.33599548467836,0,extinction,1,0
147,biofilm,1.1,0.0001,0.2,1,85.07229170804305,edge,0,,28,rescue,2,2
148,biofilm,1.1,0.0001,0.2,1,73.75174307881832,edge,0,,338,rescue,2,1
149,biofilm,1.1,0.0001,0.2,1,48.5965523849275,edge,0,,523,rescue,0,1
150,biofilm,1.1,0.0001,0.2,0,,,1,122.0639570398016,0,extinction,1,0
151,biofilm,1.1,0.0001,0.2,0,,,1,86.29472859498163,0,extinction,0,0
152,biofilm,1.1,0.0001,0.2,1,41.85670451452137,edge,0,,519,rescue,0,2
153,biofilm,1.1,0.0001,0.2,0,,,1,69.38132229311121,0,extinction,0,2
154,biofilm,1.1,0.0001,0.2,1,70.25818775938683,edge,0,,71,rescue,0,1
155,biofilm,1.1,0.0001,0.2,0,,,1,123.01193269293395,0,extinction,1,2
156,biofilm,1.1,0.0001,0.2,1,41.85862864163866,edge,0,,531,rescue,1,2
157,biofilm,1.1,0.0001,0.2,0,,,1,108.8815201196024,0,extinction,0,1
158,biofilm,1.1,0.0001,0.2,1,4.840931416457795,edge,0,,993,rescue,1,1
159,biofilm,1.1,0.0001,0.2,0,,,1,107.06082293910085,0,extinction,0,1
160,biofilm,1.1,0.0001,0.2,1,25.75015561846978,edge,0,,744,rescue,0,1
161,biofilm,1.1,0.0001,0.2,0,,,1,111.92492986720968,0,extinction,0,1
162,biofilm,1.1,0.0001,0.2,0,,,1,157.33822916116284,0,extinction,0,0
163,biofilm,1.1,0.0001,0.2,1,32.34554536473913,edge,0,,751,rescue,1,1
164,biofilm,1.1,0.0001,0.2,1,66.2975538640105,edge,0,,799,rescue,1,1
165,biofilm,1.1,0.0001,0.2,0,,,1,117.31569362122276,0,extinction,0,0
166,biofilm,1.1,0.0001,0.2,0,,,1,151.59105110651987,0,extinction,2,0
167,biofilm,1.1,0.0001,0.2,0,,,1,156.48283555250325,0,extinction,1,2
168,biofilm,1.1,0.0001,0.2,1,37.80607531536175,core,0,,634,rescue,1,0
169,biofilm,1.1,0.0001,0.2,1,17.691248026653078,edge,0,,812,rescue,1,1
170,biofilm,1.1,0.0001,0.2,1,40.1225892083619,core,0,,424,rescue,1,1
171,biofilm,1.1,0.0001,0.2,1,18.785139394555227,edge,0,,719,rescue,1,1
172,biofilm,1.1,0.0001,0.2,0,,,1,126.14530779620898,0,extinction,0,1
173,biofilm,1.1,0.0001,0.2,0,,,1,136.62174849250195,0,extinction,1,0
174,biofilm,1.1,0.0001,0.2,0,,,1,120.60857412303228,0,extinction,1,1
175,biofilm,1.1,0.0001,0.2,0,,,1,111.80058269049648,0,extinction,0,0
176,biofilm,1.1,0.0001,0.2,1,28.664283043447625,edge,0,,699,rescue,0,1
177,biofilm,1.1,0.0001,0.2,0,,,1,134.6394729626992,0,extinction,2,2
178,biofilm,1.1,0.0001,0.2,0,,,1,98.35458993740052,0,extinction,0,1
179,biofilm,1.1,0.0001,0.2,0,,,1,113.74556625661296,0,extinction,1,0
180,biofilm,1.1,0.0001,0.2,0,,,1,122.24369548377886,0,extinction,3,2
181,biofilm,1.1,0.0001,0.2,0,,,1,133.74038240655972,0,extinction,4,3
182,biofilm,1.1,0.0001,0.2,0,,,1,134.84339292575325,0,extinction,0,0
183,biofilm,1.1,0.0001,0.2,0,,,1,124.945977962642,0,extinction,0,0
184,biofilm,1.1,0.0001,0.2,0,,,1,115.8448510682258,0,extinction,1,0
185,biofilm,1.1,0.0001,0.2,1,61.930430781179645,edge,0,,420,rescue,1,1
186,biofilm,1.1,0.0001,0.2,0,,,1,140.931988413274,0,extinction,3,2
187,biofilm,1.1,0.0001,0.2,0,,,1,112.75744894907596,0,extinction,0,1
188,biofilm,1.1,0.0001,0.2,0,,,1,138.96533149924798,0,extinction,1,0
189,biofilm,1.1,0.0001,0.2,1,45.31994568586509,edge,0,,374,rescue,1,1
190,biofilm,1.1,0.0001,0.2,0,,,1,112.53476282314142,0,extinction,0,0
191,biofilm,1.1,0.0001,0.2,1,64.99561833860635,edge,0,,631,rescue,1,1
192,biofilm,1.1,0.0001,0.2,1,10.504538593799722,edge,0,,834,rescue,0,1
193,biofilm,1.1,0.0001,0.2,0,,,1,112.44310759793122,0,extinction,0,0
194,biofilm,1.1,0.0001,0.2,0,,,1,134.22726720044383,0,extinction,0,0
195,biofilm,1.1,0.0001,0.2,0,,,1,125.74733957940268,0,extinction,1,0
196,biofilm,1.1,0.0001,0.2,0,,,1,130.17957935523128,0,extinction,2,1
197,biofilm,1.1,0.0001,0.2,0,,,1,84.45801539602571,0,extinction,0,1
198,biofilm,1.1,0.0001,0.2,0,,,1,116.46391341013192,0,extinction,1,0
199,biofilm,1.1,0.0001,0.2,0,,,1,120.9968178865463,0,extinction,1,2
0,biofilm,1.2,0.0001,0.2,1,44.38595250484164,edge,0,,158,rescue,0,1
1,biofilm,1.2,0.0001,0.2,0,,,1,59.354068988462345,0,extinction,0,0
2,biofilm,1.2,0.0001,0.2,0,,,1,55.87058759942204,0,extinction,0,0
3,biofilm,1.2,0.0001,0.2,0,,,1,86.7493206939148,0,extinction,1,0
4,biofilm,1.2,0.0001,0.2,0,,,1,67.40501555694881,0,extinction,0,0
5,biofilm,1.2,0.0001,0.2,1,5.237176806712058,core,0,,871,rescue,1,0
6,biofilm,1.2,0.0001,0.2,0,,,1,60.02074985495783,0,extinction,0,0
7,biofilm,1.2,0.0001,0.2,0,,,1,62.55952221019872,0,extinction,0,0
8,biofilm,1.2,0.0001,0.2,0,,,1,46.451747590617046,0,extinction,0,0
9,biofilm,1.2,0.0001,0.2,0,,,1,65.90519182505034,0,extinction,0,0
10,biofilm,1.2,0.0001,0.2,0,,,1,61.16019533258005,0,extinction,1,0
11,biofilm,1.2,0.0001,0.2,0,,,1,57.405344029479984,0,extinction,1,1
12,biofilm,1.2,0.0001,0.2,1,17.553760253362533,edge,0,,584,rescue,1,1
13,biofilm,1.2,0.0001,0.2,0,,,1,55.84916508338311,0,extinction,1,0
14,biofilm,1.2,0.0001,0.2,0,,,1,72.85205389034198,0,extinction,2,0
15,biofilm,1.2,0.0001,0.2,0,,,1,57.9689454558025,0,extinction,0,0
16,biofilm,1.2,0.0001,0.2,1,22.51337798296956,edge,0,,470,rescue,0,1
17,biofilm,1.2,0.0001,0.2,1,17.640350063747533,edge,0,,651,rescue,2,1
18,biofilm,1.2,0.0001,0.2,0,,,1,56.995811744923806,0,extinction,0,0
19,biofilm,1.2,0.0001,0.2,1,28.498660159861405,core,0,,190,rescue,1,2
20,biofilm,1.2,0.0001,0.2,1,42.14650489806803,edge,0,,223,rescue,0,3
21,biofilm,1.2,0.0001,0.2,1,13.812627713059822,edge,0,,649,rescue,0,1
22,biofilm,1.2,0.0001,0.2,0,,,1,63.18141398295719,0,extinction,0,0
23,biofilm,1.2,0.0001,0.2,0,,,1,59.21473851145747,0,extinction,0,1
24,biofilm,1.2,0.0001,0.2,0,,,1,58.23732343995559,0,extinction,0,1
25,biofilm,1.2,0.0001,0.2,0,,,1,69.85803062229255,0,extinction,0,1
26,biofilm,1.2,0.0001,0.2,1,37.64621093035858,core,0,,62,rescue,1,0
27,biofilm,1.2,0.0001,0.2,0,,,1,71.92631004759807,0,extinction,0,0
28,biofilm,1.2,0.0001,0.2,0,,,1,51.19538702878837,0,extinction,1,0
29,biofilm,1.2,0.0001,0.2,0,,,1,57.413956106284736,0,extinction,0,0
30,biofilm,1.2,0.0001,0.2,0,,,1,52.55515595577632,0,extinction,0,0
31,biofilm,1.2,0.0001,0.2,0,,,1,57.14680777691085,0,extinction,0,0
32,biofilm,1.2,0.0001,0.2,0,,,1,71.83640804658422,0,extinction,1,1
33,biofilm,1.2,0.0001,0.2,0,,,1,61.454478771750985,0,extinction,0,0
34,biofilm,1.2,0.0001,0.2,0,,,1,65.96331077398716,0,extinction,0,0
35,biofilm,1.2,0.0001,0.2,0,,,1,90.65320049414014,0,extinction,0,0
36,biofilm,1.2,0.0001,0.2,0,,,1,64.29080415965018,0,extinction,0,0
37,biofilm,1.2,0.0001,0.2,0,,,1,57.80000598495038,0,extinction,0,0
38,biofilm,1.2,0.0001,0.2,0,,,1,62.03324977899815,0,extinction,1,0
39,biofilm,1.2,0.0001,0.2,0,,,1,56.92368144432522,0,extinction,0,0
40,biofilm,1.2,0.0001,0.2,0,,,1,45.70889377673164,0,extinction,0,1
41,biofilm,1.2,0.0001,0.2,1,10.166503594934388,edge,0,,720,rescue,0,1
42,biofilm,1.2,0.0001,0.2,0,,,1,48.20262532484068,0,extinction,0,0
43,biofilm,1.2,0.0001,0.2,0,,,1,69.5433567266507,0,extinction,0,0
44,biofilm,1.2,0.0001,0.2,0,,,1,60.4196230072731,0,extinction,0,0
45,biofilm,1.2,0.0001,0.2,0,,,1,62.9192786793661,0,extinction,0,0
46,biofilm,1.2,0.0001,0.2,0,,,1,59.99016959787868,0,extinction,0,0
47,biofilm,1.2,0.0001,0.2,1,19.08556930537448,edge,0,,579,rescue,0,1
48,biofilm,1.2,0.0001,0.2,0,,,1,50.549141609320685,0,extinction,0,0
49,biofilm,1.2,0.0001,0.2,1,52.08966121072335,edge,0,,79,rescue,0,2
50,biofilm,1.2,0.0001,0.2,0,,,1,48.17073448420008,0,extinction,0,1
51,biofilm,1.2,0.0001,0.2,0,,,1,61.55903432908633,0,extinction,1,0
52,biofilm,1.2,0.0001,0.2,0,,,1,55.20489010276677,0,extinction,2,0
53,biofilm,1.2,0.0001,0.2,1,12.77586230112088,edge,0,,788,rescue,2,1
54,biofilm,1.2,0.0001,0.2,0,,,1,80.80078473286986,0,extinction,0,0
55,biofilm,1.2,0.0001,0.2,0,,,1,74.61823688041743,0,extinction,2,0
56,biofilm,1.2,0.0001,0.2,0,,,1,50.2889040532986,0,extinction,0,0
57,biofilm,1.2,0.0001,0.2,0,,,1,47.135957381507374,0,extinction,0,0
58,biofilm,1.2,0.0001,0.2,0,,,1,59.05443764842202,0,extinction,0,1
59,biofilm,1.2,0.0001,0.2,1,46.0565580680881,core,0,,77,rescue,2,0
60,biofilm,1.2,0.0001,0.2,0,,,1,67.3711443453201,0,extinction,1,0
61,biofilm,1.2,0.0001,0.2,0,,,1,70.52244729989663,0,extinction,0,0
62,biofilm,1.2,0.0001,0.2,0,,,1,68.56829315841277,0,extinction,0,1
63,biofilm,1.2,0.0001,0.2,1,25.058094240847595,edge,0,,574,rescue,0,1
64,biofilm,1.2,0.0001,0.2,1,28.165381815556003,core,0,,349,rescue,2,0
65,biofilm,1.2,0.0001,0.2,0,,,1,52.51440347793411,0,extinction,0,0
66,biofilm,1.2,0.0001,0.2,0,,,1,49.804411263069866,0,extinction,0,0
67,biofilm,1.2,0.0001,0.2,0,,,1,72.89464817398179,0,extinction,1,0
68,biofilm,1.2,0.0001,0.2,1,19.10383737279606,edge,0,,762,rescue,0,1
69,biofilm,1.2,0.0001,0.2,0,,,1,53.34690364542515,0,extinction,1,0
70,biofilm,1.2,0.0001,0.2,0,,,1,67.07959790975475,0,extinction,0,1
71,biofilm,1.2,0.0001,0.2,0,,,1,67.52894276036757,0,extinction,0,1
72,biofilm,1.2,0.0001,0.2,0,,,1,61.97629477141389,0,extinction,0,0
73,biofilm,1.2,0.0001,0.2,0,,,1,62.90745979073791,0,extinction,1,0
74,biofilm,1.2,0.0001,0.2,1,65.21727820815256,edge,0,,19,rescue,1,2
75,biofilm,1.2,0.0001,0.2,0,,,1,55.87401300390169,0,extinction,1,0
76,biofilm,1.2,0.0001,0.2,1,36.90668888062989,core,0,,235,rescue,2,0
77,biofilm,1.2,0.0001,0.2,0,,,1,65.06889342111522,0,extinction,0,0
78,biofilm,1.2,0.0001,0.2,1,14.95962225660336,core,0,,585,rescue,2,0
79,biofilm,1.2,0.0001,0.2,1,29.940931516132544,edge,0,,469,rescue,0,1
80,biofilm,1.2,0.0001,0.2,1,7.531179103682759,edge,0,,797,rescue,0,1
81,biofilm,1.2,0.0001,0.2,0,,,1,57.456174836492345,0,extinction,0,2
82,biofilm,1.2,0.0001,0.2,0,,,1,50.71662689523131,0,extinction,0,1
83,biofilm,1.2,0.0001,0.2,0,,,1,46.4659987655138,0,extinction,0,0
84,biofilm,1.2,0.0001,0.2,0,,,1,61.87811641106176,0,extinction,0,0
85,biofilm,1.2,0.0001,0.2,0,,,1,57.48308057257797,0,extinction,1,1
86,biofilm,1.2,0.0001,0.2,0,,,1,53.59661024151557,0,extinction,0,0
87,biofilm,1.2,0.0001,0.2,0,,,1,71.61186359613939,0,extinction,0,0
88,biofilm,1.2,0.0001,0.2,0,,,1,65.54083750115409,0,extinction,1,0
89,biofilm,1.2,0.0001,0.2,0,,,1,56.85084211301688,0,extinction,0,0
90,biofilm,1.2,0.0001,0.2,0,,,1,70.56779316462472,0,extinction,0,0
91,biofilm,1.2,0.0001,0.2,0,,,1,68.19696721846331,0,extinction,1,0
92,biofilm,1.2,0.0001,0.2,0,,,1,52.77826479399829,0,extinction,0,0
93,biofilm,1.2,0.0001,0.2,0,,,1,64.15270066313869,0,extinction,0,1
94,biofilm,1.2,0.0001,0.2,0,,,1,60.89088354593897,0,extinction,1,1
95,biofilm,1.2,0.0001,0.2,0,,,1,59.27953481894088,0,extinction,1,1
96,biofilm,1.2,0.0001,0.2,0,,,1,65.94544832537746,0,extinction,2,0
97,biofilm,1.2,0.0001,0.2,1,44.14077000106103,core,0,,331,rescue,1,0
98,biofilm,1.2,0.0001,0.2,1,28.389279156195474,edge,0,,447,rescue,0,1
99,biofilm,1.2,0.0001,0.2,0,,,1,61.15546284750484,0,extinction,1,0
100,biofilm,1.2,0.0001,0.2,0,,,1,49.80617318921258,0,extinction,0,1
101,biofilm,1.2,0.0001,0.2,0,,,1,65.05740588132785,0,extinction,0,0
102,biofilm,1.2,0.0001,0.2,0,,,1,67.97622067587689,0,extinction,1,0
103,biofilm,1.2,0.0001,0.2,0,,,1,68.50950230338734,0,extinction,0,0
104,biofilm,1.2,0.0001,0.2,1,7.770581708965024,edge,0,,794,rescue,0,1
105,biofilm,1.2,0.0001,0.2,1,6.97127038940155,edge,0,,848,rescue,0,1
106,biofilm,1.2,0.0001,0.2,0,,,1,65.4691970922628,0,extinction,0,0
107,biofilm,1.2,0.0001,0.2,0,,,1,60.252544271128016,0,extinction,0,1
108,biofilm,1.2,0.0001,0.2,0,,,1,63.98248091880987,0,extinction,0,0
109,biofilm,1.2,0.0001,0.2,0,,,1,56.7812561042375,0,extinction,0,0
110,biofilm,1.2,0.0001,0.2,0,,,1,50.25345139048091,0,extinction,0,1
111,biofilm,1.2,0.0001,0.2,0,,,1,70.26518392765317,0,extinction,0,0
112,biofilm,1.2,0.0001,0.2,1,35.02541509189539,edge,0,,420,rescue,0,1
113,biofilm,1.2,0.0001,0.2,0,,,1,63.391346918479,0,extinction,0,2
114,biofilm,1.2,0.0001,0.2,1,48.85030198243929,edge,0,,320,rescue,0,1
115,biofilm,1.2,0.0001,0.2,0,,,1,83.09229855803316,0,extinction,0,1
116,biofilm,1.2,0.0001,0.2,0,,,1,57.23187156353416,0,extinction,1,0
117,biofilm,1.2,0.0001,0.2,1,48.70117881409465,core,0,,165,rescue,1,1
118,biofilm,1.2,0.0001,0.2,0,,,1,64.03222863743828,0,extinction,0,1
119,biofilm,1.2,0.0001,0.2,0,,,1,72.72296309876633,0,extinction,1,2
120,biofilm,1.2,0.0001,0.2,0,,,1,56.44402858047624,0,extinction,0,1
121,biofilm,1.2,0.0001,0.2,0,,,1,64.3632014733685,0,extinction,0,1
122,biofilm,1.2,0.0001,0.2,0,,,1,62.34185195817437,0,extinction,0,0
123,biofilm,1.2,0.0001,0.2,1,19.41699863367124,core,0,,692,rescue,1,0
124,biofilm,1.2,0.0001,0.2,0,,,1,70.30263675991075,0,extinction,0,0
125,biofilm,1.2,0.0001,0.2,0,,,1,66.34677733166524,0,extinction,0,1
126,biofilm,1.2,0.0001,0.2,0,,,1,62.57323078265848,0,extinction,0,0
127,biofilm,1.2,0.0001,0.2,0,,,1,51.94032597589997,0,extinction,0,0
128,biofilm,1.2,0.0001,0.2,0,,,1,64.96315790190475,0,extinction,1,0
129,biofilm,1.2,0.0001,0.2,1,25.406806809259585,edge,0,,559,rescue,0,1
130,biofilm,1.2,0.0001,0.2,0,,,1,58.09503739615464,0,extinction,1,1
131,biofilm,1.2,0.0001,0.2,0,,,1,77.73934956107,0,extinction,0,0
132,biofilm,1.2,0.0001,0.2,0,,,1,42.39712369169248,0,extinction,0,0
133,biofilm,1.2,0.0001,0.2,1,45.08563365020288,core,0,,315,rescue,1,1
134,biofilm,1.2,0.0001,0.2,1,9.426432466773171,core,0,,735,rescue,1,0
135,biofilm,1.2,0.0001,0.2,1,27.620612758289425,core,0,,382,rescue,2,1
136,biofilm,1.2,0.0001,0.2,0,,,1,51.84994860779961,0,extinction,0,1
137,biofilm,1.2,0.0001,0.2,0,,,1,64.82344515937321,0,extinction,0,0
138,biofilm,1.2,0.0001,0.2,1,19.49518739472841,core,0,,635,rescue,1,0
139,biofilm,1.2,0.0001,0.2,1,10.3103649838644,edge,0,,915,rescue,0,1
140,biofilm,1.2,0.0001,0.2,0,,,1,71.01140862428869,0,extinction,0,0
141,biofilm,1.2,0.0001,0.2,0,,,1,46.74227986978882,0,extinction,0,0
142,biofilm,1.2,0.0001,0.2,0,,,1,48.80944398229674,0,extinction,0,0
143,biofilm,1.2,0.0001,0.2,1,15.488229435889444,edge,0,,653,rescue,1,1
144,biofilm,1.2,0.0001,0.2,0,,,1,72.86138603521796,0,extinction,0,0
145,biofilm,1.2,0.0001,0.2,0,,,1,43.84670829878387,0,extinction,0,0
146,biofilm,1.2,0.0001,0.2,0,,,1,62.43876061393987,0,extinction,0,0
147,biofilm,1.2,0.0001,0.2,1,39.39983653826371,core,0,,224,rescue,2,0
148,biofilm,1.2,0.0001,0.2,0,,,1,78.75340449334445,0,extinction,2,0
149,biofilm,1.2,0.0001,0.2,0,,,1,60.116683560816256,0,extinction,0,0
150,biofilm,1.2,0.0001,0.2,0,,,1,67.61050251078667,0,extinction,0,0
151,biofilm,1.2,0.0001,0.2,0,,,1,49.63269913194707,0,extinction,0,0
152,biofilm,1.2,0.0001,0.2,1,19.21176091054826,edge,0,,598,rescue,0,1
153,biofilm,1.2,0.0001,0.2,0,,,1,60.80930110612551,0,extinction,0,1
154,biofilm,1.2,0.0001,0.2,0,,,1,52.24169076282737,0,extinction,0,0
155,biofilm,1.2,0.0001,0.2,0,,,1,81.41036242831954,0,extinction,1,0
156,biofilm,1.2,0.0001,0.2,0,,,1,70.5012444790629,0,extinction,0,2
157,biofilm,1.2,0.0001,0.2,0,,,1,61.319294874355535,0,extinction,0,0
158,biofilm,1.2,0.0001,0.2,0,,,1,61.6349806021073,0,extinction,1,0
159,biofilm,1.2,0.0001,0.2,0,,,1,58.59995285126279,0,extinction,0,0
160,biofilm,1.2,0.0001,0.2,0,,,1,61.68619099781701,0,extinction,0,1
161,biofilm,1.2,0.0001,0.2,1,31.30207263660988,edge,0,,398,rescue,0,1
162,biofilm,1.2,0.0001,0.2,1,67.41884042532207,core,0,,42,rescue,1,0
163,biofilm,1.2,0.0001,0.2,0,,,1,60.89968027030061,0,extinction,1,1
164,biofilm,1.2,0.0001,0.2,1,55.55840416286955,edge,0,,203,rescue,0,2
165,biofilm,1.2,0.0001,0.2,0,,,1,62.12964952447974,0,extinction,0,0
166,biofilm,1.2,0.0001,0.2,0,,,1,81.61900029031459,0,extinction,0,0
167,biofilm,1.2,0.0001,0.2,0,,,1,71.41732802293077,0,extinction,0,0
168,biofilm,1.2,0.0001,0.2,0,,,1,55.47829757867432,0,extinction,1,0
169,biofilm,1.2,0.0001,0.2,1,18.369862262475728,edge,0,,668,rescue,1,1
170,biofilm,1.2,0.0001,0.2,0,,,1,52.38888889634519,0,extinction,0,2
171,biofilm,1.2,0.0001,0.2,1,22.153456350925456,edge,0,,486,rescue,1,2
172,biofilm,1.2,0.0001,0.2,0,,,1,46.26092726255022,0,extinction,0,0
173,biofilm,1.2,0.0001,0.2,0,,,1,56.71271261843942,0,extinction,0,0
174,biofilm,1.2,0.0001,0.2,1,42.56457247103175,core,0,,59,rescue,2,0
175,biofilm,1.2,0.0001,0.2,0,,,1,64.6915914480564,0,extinction,0,0
176,biofilm,1.2,0.0001,0.2,1,32.676424451711846,edge,0,,271,rescue,0,1
177,biofilm,1.2,0.0001,0.2,0,,,1,70.70978621293091,0,extinction,1,0
178,biofilm,1.2,0.0001,0.2,0,,,1,50.5270071623974,0,extinction,0,0
179,biofilm,1.2,0.0001,0.2,1,42.64784290770647,edge,0,,150,rescue,0,1
180,biofilm,1.2,0.0001,0.2,0,,,1,68.36018449154967,0,extinction,1,1
181,biofilm,1.2,0.0001,0.2,0,,,1,62.38835615495635,0,extinction,2,1
182,biofilm,1.2,0.0001,0.2,0,,,1,73.24184010262246,0,extinction,0,0
183,biofilm,1.2,0.0001,0.2,0,,,1,60.815656909646776,0,extinction,0,0
184,biofilm,1.2,0.0001,0.2,0,,,1,63.466283315287306,0,extinction,1,0
185,biofilm,1.2,0.0001,0.2,0,,,1,54.553250526343554,0,extinction,0,0
186,biofilm,1.2,0.0001,0.2,0,,,1,70.28122223660561,0,extinction,1,1
187,biofilm,1.2,0.0001,0.2,0,,,1,75.84958921368273,0,extinction,0,1
188,biofilm,1.2,0.0001,0.2,0,,,1,61.26549910523257,0,extinction,0,0
189,biofilm,1.2,0.0001,0.2,0,,,1,48.13532166414373,0,extinction,0,0
190,biofilm,1.2,0.0001,0.2,0,,,1,56.88940391849836,0,extinction,0,0
191,biofilm,1.2,0.0001,0.2,1,24.4112862753268,edge,0,,684,rescue,0,1
192,biofilm,1.2,0.0001,0.2,0,,,1,49.30097271568967,0,extinction,1,0
193,biofilm,1.2,0.0001,0.2,0,,,1,59.4487186552418,0,extinction,0,0
194,biofilm,1.2,0.0001,0.2,1,51.23344545441223,core,0,,84,rescue,1,0
195,biofilm,1.2,0.0001,0.2,0,,,1,77.83334731465393,0,extinction,0,0
196,biofilm,1.2,0.0001,0.2,0,,,1,87.44195489151076,0,extinction,0,0
197,biofilm,1.2,0.0001,0.2,0,,,1,57.12494691744831,0,extinction,0,1
198,biofilm,1.2,0.0001,0.2,0,,,1,61.92527523010779,0,extinction,1,0
199,biofilm,1.2,0.0001,0.2,0,,,1,73.0721825823634,0,extinction,0,2
0,biofilm,1.4,0.0001,0.2,0,,,1,32.11012859560141,0,extinction,0,0
1,biofilm,1.4,0.0001,0.2,0,,,1,30.0756072928095,0,extinction,0,0
2,biofilm,1.4,0.0001,0.2,0,,,1,33.68948633354212,0,extinction,0,0
3,biofilm,1.4,0.0001,0.2,1,7.877443525088216,core,0,,728,rescue,1,0
4,biofilm,1.4,0.0001,0.2,0,,,1,34.21054274793663,0,extinction,0,0
5,biofilm,1.4,0.0001,0.2,0,,,1,30.41969077510453,0,extinction,1,0
6,biofilm,1.4,0.0001,0.2,0,,,1,30.545679896310613,0,extinction,0,0
7,biofilm,1.4,0.0001,0.2,0,,,1,28.626370089934664,0,extinction,0,0
8,biofilm,1.4,0.0001,0.2,0,,,1,25.142473190885617,0,extinction,0,0
9,biofilm,1.4,0.0001,0.2,0,,,1,35.83205161602376,0,extinction,0,2
10,biofilm,1.4,0.0001,0.2,1,22.945207261787683,core,0,,135,rescue,1,0
11,biofilm,1.4,0.0001,0.2,0,,,1,37.04030298524656,0,extinction,1,1
12,biofilm,1.4,0.0001,0.2,1,18.48869490434098,edge,0,,255,rescue,1,1
13,biofilm,1.4,0.0001,0.2,0,,,1,32.865036426790674,0,extinction,0,0
14,biofilm,1.4,0.0001,0.2,0,,,1,37.707271476665,0,extinction,0,1
15,biofilm,1.4,0.0001,0.2,0,,,1,38.131708864903366,0,extinction,0,0
16,biofilm,1.4,0.0001,0.2,0,,,1,36.663151544750896,0,extinction,0,0
17,biofilm,1.4,0.0001,0.2,0,,,1,30.632598717094535,0,extinction,2,0
18,biofilm,1.4,0.0001,0.2,0,,,1,35.58806149401859,0,extinction,0,0
19,biofilm,1.4,0.0001,0.2,0,,,1,29.13296482203306,0,extinction,0,2
20,biofilm,1.4,0.0001,0.2,0,,,1,29.31360098352954,0,extinction,0,1
21,biofilm,1.4,0.0001,0.2,0,,,1,27.094767437764933,0,extinction,0,0
